,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2,0.2,135.70678784,182.2227462,217.90411413,242.14025984,256.89185381,265.05297655,269.2143559,271.17284269,271.96212547,272.06884939,271.63577705,270.60855433,268.87521772,266.48525783,264.01799259,263.05721748,266.49035583,278.10331733,301.04931254,335.58108761,235.0297902605379,302.43099105664885,1010.68781729,626.09796043,5091.958345360001,-47.94702345000002
3,0.3,229.13345755,226.64853093,229.11909457,235.75359548,244.38870285,252.8419319,259.73333188,264.59164708,267.55789824,269.04317555,269.52118205,269.47211652,269.41311224,269.92673111,271.60548011,274.87289047,279.73894936,285.67118581,291.79051696,297.39296139,177.18990499099442,228.05772012733686,1636.78577772,652.4946129800003,4465.860384930001,-60.15806810000001
4,0.4,194.12906561,209.5649914,222.63781779,233.2875873,241.9303411,249.0288487,254.86684602,259.56213367,263.18751382,265.87381147,267.84462126,269.38651544,270.77021118,272.12915767,273.30176898,273.675138,272.13534375,267.28774956,258.04934631,244.44149246,265.0613004258788,136.18259580636902,2289.2803907,703.9522578599999,3813.36577195,-63.9711513
5,0.5,253.15049566,244.08957018,239.4643122,239.19977152,242.08353103,246.60479108,251.54514096,256.16718474,260.13956965,263.37838087,265.9005648,267.70457712,268.65817208,268.37230499,266.06094646,260.43324157,249.73974861,232.15243279,206.57285619,173.62691989,271.8670930819718,232.59737821835512,2993.23264856,773.4226111599996,3109.4135140900003,-66.39520891999999
6,0.6,263.71911123,256.7296078,251.734839,249.07469637,248.61161712,249.88158005,252.27994242,255.20917598,258.15767102,260.71163364,262.52090225,263.24963774,262.55037197,260.10519247,255.76894101,249.80109615,243.06918671,236.99415411,233.03629332,231.83688594,463.02189390228506,444.26670730671555,3766.65525972,840.0623124800004,2335.9909029300006,-63.11841995
7,0.7,401.93040386,348.79640863,308.51904506,281.86662822,266.55796566,259.16574061,256.55167231,256.43297643,257.34526156,258.39669115,259.05629985,259.06178175,258.46165169,257.79416864,258.3864298,262.66884115,274.22036965,297.09898826,334.17475702,384.94058815,376.16840355479206,369.6179356173255,4606.7175722,640.3273506099995,1495.9285904500002,-53.83425939
8,0.8,357.79295231,339.03728434,320.27292316,302.67851439,287.63536074,276.0466804,268.04653917,263.13627266,260.52466169,259.45583363,259.43174776,260.32904626,262.43130534,266.37274766,272.96353207,282.88457021,296.32717484,312.77419177,331.14461149,350.31015978,188.68566880917754,249.5905281597643,5247.04492281,444.5255431000005,855.6012398400007,-36.953319599999986
9,0.9,225.76385985,255.98659952,275.43059823,284.07856225,284.67636825,280.80319975,275.4476378,270.49684446,266.87115187,264.89205937,264.61689938,266.03708827,269.12171741,273.71415961,279.30707935,284.77528138,288.25112712,287.41951823,280.4132865,267.05155872,248.42308888044667,208.29893659136096,5691.57046591,411.07569674000024,411.07569674000024,-32.196800250000024
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,281.14728846739865,459.8173450941152,0.0,459.41184318,3669.08337852,-40.0
1,0.1,278.77109439,276.71172166,275.15966809,274.13642826,273.54188957,273.23501735,273.09337829,273.03533672,273.01750811,273.02660494,273.08127091,273.25942629,273.77453939,275.13271647,278.38706524,285.42513224,299.05822338,322.5211797,358.1097843,405.33120852,249.1828662434377,89.92125029246161,459.41184318,395.18055892999996,3209.6715353400004,-39.76498264999998
2,0.2,256.80985954,263.30937041,268.02614885,270.92957264,272.42527222,273.04844161,273.24894939,273.32840584,273.48022216,273.86399616,274.66728157,276.11862851,278.39757717,281.35759976,283.99441238,283.74903241,276.08671036,255.15885711,216.18171955,158.92118785,454.04182092629316,368.28695220963607,854.59240211,399.1897245,2814.4909764100003,-39.95155839
3,0.3,399.56230469,352.66290303,317.83293261,295.4533302,283.00059248,277.04786409,274.70960603,274.13656209,274.36951719,274.97911034,275.73980261,276.41598526,276.68307943,276.23207718,275.12379443,274.36330377,276.39269068,284.87984651,303.24407405,332.24471948,163.92963702153781,386.31927692205215,1253.78212661,368.66275167999993,2415.3012519100002,-35.95213590999998
4,0.4,210.17597137,247.84278987,272.28791522,283.96028822,286.63880948,284.75059898,281.5886152,278.87161925,277.12856243,276.27512253,276.05412731,276.29333104,277.04978298,278.70283983,282.00393979,288.04109723,298.05725445,313.09194749,333.50371682,358.55493253,442.43706431616715,203.59130941192748,1622.44487829,321.12335956000015,2046.6385002300003,-28.249401019999993
5,0.5,390.38479437,346.52732031,315.37530854,296.69156616,287.15295719,282.84248951,280.86821959,279.72607158,278.92596109,278.48708699,278.59995112,279.47067736,281.23688723,283.83126991,286.71864394,288.54675339,286.94261651,278.86529907,261.8252171,235.64822005,454.13812951782813,95.11139668915969,1943.56823785,305.1805307300001,1725.5151406700002,-30.157510489999993
6,0.6,415.27380544,379.50789607,349.16410106,325.35689409,308.01507178,296.23859155,288.76242792,284.34159143,281.96985414,280.93040754,280.72146596,280.90654948,280.92524873,279.88665669,276.37430337,268.33508936,253.20332639,228.46183399,192.71711167,146.95026047,117.23064810357872,405.98654960886677,2248.74876858,353.97922549999976,1420.33460994,-16.761408449999976
7,0.7,184.46591682,240.14980451,277.71929919,297.19212927,303.13151714,301.33628441,296.48358669,291.35652507,287.12141227,283.92265363,281.37849337,278.89454973,275.89369584,272.11539205,268.09731441,265.78652744,268.90928114,282.41337112,310.44754168,353.39864055,221.4146397788395,236.49822196807406,2602.72799408,362.1103133300003,1066.3553844400003,-11.663715589999981
8,0.8,234.54426603,247.92988105,261.0760526,272.74275931,281.63415464,287.09334441,289.307267,289.04388944,287.23381314,284.66617167,281.89195986,279.28827778,277.17396868,275.85233883,275.47656619,275.72011707,275.42388059,272.61230458,265.25984216,252.66803581,397.88542745859013,301.60516264363685,2964.83830741,360.57595279,704.24507111,-25.906655590000014
9,0.9,358.4818578,325.47320962,302.51466558,289.62287396,284.26272491,283.16590281,283.66527458,284.16690299,284.01793405,283.15992337,281.8105992,280.25277475,278.72597588,277.40257179,276.44209092,276.11146714,276.90744743,279.54228584,284.6557389,292.3070298,148.1878192702558,181.89302364197118,3325.4142602,343.66911832000005,343.66911832000005,-29.834097190000023
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,208.194172291773,206.94378363901862,0.0,456.88313007,2950.99775317,-40.0
1,0.1,227.09496549,243.47588387,255.82146295,263.96059786,268.68977674,271.13121031,272.26004322,272.73079195,272.90790889,272.96398818,272.96360563,272.90621594,272.72561886,272.2457712,271.09515427,268.60661386,263.78618819,255.49001364,242.90623418,226.20925604,101.13243126339886,456.083023004828,456.88313007,537.30041978,2494.1146231000002,-41.86878969000003
2,0.2,145.84527009,185.47754334,216.79549449,239.09660622,253.61321109,262.39017352,267.39185537,270.09898317,271.47123462,272.06385652,272.16649387,271.93185921,271.52741185,271.37379187,272.51664152,277.06741423,288.41531539,310.67964828,347.00710523,397.16855832,393.1649123520339,378.812149398488,994.18354985,554.0684924300001,1956.8142033200002,-50.60982647999998
3,0.3,341.31893459,298.80868879,270.81970912,257.11392869,253.7989473,256.11561068,260.36106684,264.44908715,267.60300729,269.82526548,271.50268261,273.22055322,275.71321004,279.83798646,286.46991918,296.26741021,309.36824946,325.20985738,342.70037446,360.75289026,463.00830050224226,287.3543340025153,1548.25204228,427.85227678,1402.74571089,-56.884389320000025
4,0.4,409.6790819,362.03730147,323.9926991,296.87310228,279.77551504,270.54186595,266.72606144,266.22450021,267.54729253,269.84128017,272.78070787,276.39943904,280.89484938,286.40468881,292.75653164,299.23024823,304.45893855,306.66847685,304.38389389,297.39689883,311.169688441077,459.30891075015575,1976.10431906,281.8581497399998,974.89343411,-42.45813405000001
5,0.5,315.54612955,316.50488571,312.54883726,304.59079201,294.96643025,286.02812407,279.2697201,275.19556595,273.63173696,274.1152941,276.16692242,279.42212953,283.68865568,289.02661548,295.92729684,305.57648501,320.01083492,341.79541408,372.92390615,413.21717243,439.2445563750622,329.7280392222472,2257.9624688,196.08980505,693.0352843700002,-26.97187593000001
6,0.6,400.46736121,365.99624314,338.41096648,318.04202387,303.7002502,293.79540871,287.07014855,282.77858276,280.54708095,280.18955009,281.6057879,284.76143262,289.68703913,296.4204003,304.83354704,314.35189091,323.70976066,331.03735809,334.54253437,333.6358807,136.7769996173671,383.4014816372116,2454.05227385,134.85559399000022,496.94547932000023,-19.204591289999996
7,0.7,195.58296356,244.26967236,277.10577694,294.13869413,299.39560707,297.98725202,294.07411179,290.22805702,287.69823494,286.93307364,287.9954102,290.78962307,295.15434797,300.90276901,307.87709485,316.04551531,325.60355641,336.96641105,350.53486898,366.27443388,323.5368550249909,274.94028150340785,2588.90786784,101.64240208000001,362.08988533,-15.012747979999972
8,0.8,307.14680722,294.71901377,288.08191328,286.44263402,287.55310402,289.27172721,290.44602873,290.9394189,291.20842604,291.85983807,293.38249845,296.04784468,299.8909011,304.68192988,309.83516641,314.27036815,316.35416451,314.15319659,306.17485,292.40462093,149.3725641432265,384.9415341917436,2690.55026992,114.36148589999993,260.44748325,-23.728272790000005
9,0.9,190.94833444,226.73982378,253.38857723,270.72169999,280.75480953,286.12071158,288.99899862,290.8059338,292.34237595,294.03790865,296.11221464,298.64168181,301.5935428,304.90027716,308.62410545,313.19942005,319.62503403,329.35689651,343.68923515,362.77240024,81.89981842473291,219.61690830490164,2804.91175582,146.08599735000007,146.08599735000007,-26.879288420000023
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,87.50843692303488,278.71963819979936,0.0,473.35984155,6583.464335869999,-40.0
1,0.1,141.60789509,188.49421485,223.83025875,247.12670347,260.66304577,267.65117075,270.88244561,272.23107262,272.74287368,272.9210138,272.97951676,273.00177231,273.02216118,273.0649287,273.1648497,273.38039317,273.79780047,274.51614987,275.60573843,277.05147968,170.26101864927253,231.80562975644116,473.35984155,545.69895449,6110.104494319999,-45.348829249999994
2,0.2,184.73163425,199.79487475,215.29512565,230.24940299,243.40473184,253.88108707,261.45838569,266.47255156,269.53423102,271.27506503,272.20571187,272.67193452,272.8573104,272.78406983,272.28480966,270.95255555,268.12694746,263.01867589,255.04640961,244.29783854,249.39332325855378,375.25981753924657,1019.05879604,654.8088986200002,5564.405539829999,-59.11891292999999
3,0.3,240.70645524,234.82584249,233.28926422,235.94617544,241.46064905,248.16637187,254.70890687,260.28624193,264.59384777,267.65213246,269.63906095,270.78433313,271.34926434,271.71090357,272.55805475,275.14818962,281.44466906,293.82215679,314.10658388,342.20537231,189.47047474605824,161.8368330239323,1673.86769466,667.0281772000001,4909.596641209999,-64.83362813
4,0.4,203.79334097,216.6082244,227.11651848,235.40418652,242.0771989,247.76248681,252.82312613,257.34805181,261.28780466,264.59836282,267.32626479,269.6218776,271.67328598,273.53055151,274.78679092,274.16283057,269.24209296,256.81850915,234.23021334,201.34283901,196.4035637684305,322.74732210939146,2340.89587186,701.982426,4242.568464009999,-65.23751318999999
5,0.5,205.67806146,214.73357931,223.34511874,231.30725882,238.47862645,244.80712068,250.31766978,255.07600613,259.15137957,262.58892453,265.3889472,267.49186739,268.78735056,269.19404059,268.86354505,268.5012563,269.63540275,274.47903871,285.06603583,301.85340825,280.5594211576913,290.44197218548123,3042.87829786,756.7936726399998,3540.5860380099994,-68.19287932
6,0.6,264.55734279,251.64900204,243.63662617,240.60156661,241.40214699,244.51006098,248.62138752,252.87448808,256.80150374,260.19535728,263.00202612,265.26935748,267.13914702,268.84967163,270.70971516,273.01665941,275.93173821,279.38542101,283.11111392,286.82849139,403.60668924752713,102.06713884868077,3799.6719705,739.9560272499998,2783.7923653699995,-68.48993902000001
7,0.7,358.17521436,318.57895736,288.51058712,268.72245416,257.71318096,253.02936408,252.30862808,253.75763256,256.20288743,258.95602991,261.64703216,264.06979458,266.01813185,267.06543856,266.25992153,261.79640792,250.90018002,230.32121952,197.71389639,153.51739933,231.13278514486146,370.707841658347,4539.62799775,682.6843991800006,2043.8363381199997,-59.97063592000001
8,0.8,248.99176538,262.42399111,269.23734246,270.0801747,267.35673449,263.64116426,260.66245109,259.10445013,258.89032883,259.55614219,260.50988467,261.16149155,261.01324162,259.8354383,258.02547045,257.11575112,260.12248746,271.14155765,293.70356932,328.2921643,149.31965074873915,363.1291362500287,5222.31239693,692.9026361599999,1361.1519389399991,-49.35883574000002
9,0.9,182.78706391,211.91536159,233.96051167,248.39497973,256.43012869,260.03911214,261.12201173,261.07919035,260.73758671,260.47280093,260.40461926,260.60262013,261.27120591,262.88632013,266.2441832,272.37775886,282.32186644,296.77015918,315.7407791,338.39832715,324.9356236207308,389.8576994195476,5915.21503309,668.2493027799992,668.2493027799992,-52.960887860000014
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,395.5047780148358,226.80535045876016,0.0,452.51352329,5318.240617319999,-40.0
1,0.1,359.7764175,328.81032492,305.47304365,290.08755321,281.14779515,276.53255934,274.39842118,273.50746368,273.16840083,273.04691781,272.99530463,272.93998996,272.80952173,272.47288478,271.66797301,269.92760272,266.55655097,260.75491985,251.95479316,240.27796043,355.96062113815526,283.5000928821159,452.51352329,427.59599354999995,4865.727094029999,-36.46744066000002
2,0.2,341.99724812,328.23007346,315.114866,303.34052043,293.54836623,286.05659772,280.7799933,277.33700185,275.22463678,273.95695534,273.13031915,272.43175198,271.62879569,270.58040891,269.29588684,268.03590424,267.38912565,268.19562493,271.20932146,276.57924165,200.91335612071367,158.48859245502018,880.10951684,421.58310054000003,4438.131100479999,-26.943402279999987
3,0.3,233.48285718,260.4151244,278.46031926,287.54243061,289.82212471,288.12755002,284.80448067,281.30654743,278.29809785,275.93488342,274.11627044,272.63923772,271.24765886,269.57841582,267.0068755,262.43701858,254.19017563,240.26126951,219.14667923,191.02554707,94.25492929706137,427.08356208992126,1301.69261738,490.30237074,4016.5479999399995,-24.87244998
4,0.4,146.25490629,192.22415221,228.20967607,253.17010136,268.40100931,276.3178939,279.4066451,279.66617166,278.46327323,276.60128271,274.45895884,272.14576329,269.68970777,267.3167025,265.87389786,267.33761225,275.0940401,293.41921863,325.71388734,371.95361545,140.60094065345874,89.49965040982369,1791.99498812,548.2798622800001,3526.2456291999997,-36.6821061
5,0.5,165.31898433,189.36279901,211.7950942,231.48737997,247.48463799,259.34872773,267.24889468,271.80864925,273.85981776,274.24217113,273.70278435,272.86762986,272.19915476,271.81833547,271.08873017,268.01059704,258.80712578,238.44168491,202.67626303,151.16799069,324.97695422321544,448.010492808751,2340.2748504,651.24322545,2977.9657669199996,-53.65127226999999
6,0.6,293.02707637,267.47282259,251.90033887,246.17568443,247.57703047,252.6694473,258.66969699,263.91917316,267.73541281,270.04053609,271.01526869,270.87541835,269.81440423,268.17304405,266.89838428,268.21985386,276.13339996,295.90884042,331.96521848,384.63171852,399.47633271214477,194.29691295489062,2991.51807585,618.70809637,2326.7225414699997,-60.3305527
7,0.7,358.7350138,322.90553525,295.25793582,276.71792898,266.25729997,261.82668411,261.21943042,262.58712329,264.62907504,266.58946192,268.1784395,269.47488147,270.80446973,272.52931128,274.66707586,276.34843705,275.37189051,268.40899474,252.3593202,226.55298853,73.93928930554527,246.88191627994516,3610.22617222,524.08295705,1708.0144450999996,-51.173315890000026
8,0.8,139.42635507,194.2845422,232.55183985,254.37525737,264.03388608,266.80926293,266.82136279,266.40126603,266.45371935,267.08635589,268.09252982,269.18995996,270.07728026,270.41498733,269.83102235,268.01422923,264.88149706,260.70233697,256.02326307,251.36040244,256.34543109577123,425.35176613200497,4134.30912927,592.5882634700001,1183.9314880499996,-46.19073707000001
