,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2,0.2,147.98543478,207.70489318,248.89906902,271.70319465,280.84463301,282.16849901,280.24840195,277.697623,275.55758857,273.96456972,272.65887655,271.25804873,269.38867006,266.80673802,263.60162014,260.48471639,259.00049105,261.33293865,269.43270994,283.67451473,237.78069408574663,432.75314353253236,935.15993142,525.6364331699999,2372.3132556299997,8.609915890000025
3,0.3,238.05520802,240.73250219,246.59053534,254.49480446,262.41558082,268.68035862,272.5902342,274.31107492,274.43210138,273.57491224,272.21507249,270.70502321,269.42942234,269.03462071,270.68518192,276.26335144,288.33226504,309.60509329,341.78754766,384.14538965,272.0316050764616,424.38335527044677,1460.79636459,497.4790417700001,1846.67682246,8.609915890000025
4,0.4,265.80113407,261.19027121,259.12158901,259.56089808,261.7546361,264.69582552,267.52133781,269.7101321,271.10842541,271.86882765,272.37985418,273.22491086,275.17148811,279.16157209,286.258901,297.51479346,313.74730239,335.28191825,361.74828019,392.02729455,466.6257415732002,418.85287830563715,1958.27540636,396.8907287100001,1349.19778069,8.609915890000025
5,0.5,406.89079903,355.21238866,316.50064201,291.4189417,277.50854615,271.17639018,269.2157704,269.43313672,270.63749018,272.38751905,274.73700379,278.05004295,282.87213873,289.82370227,299.49203768,312.31597536,328.47696775,347.82582607,369.87479519,393.86135998,457.0770139141102,211.39567988490256,2355.16613507,225.76801187,952.3070519799999,8.609915890000025
6,0.6,417.57262994,380.67448447,348.5365874,322.51328142,303.01727143,289.6257173,281.375957,277.12259082,275.83324572,276.7578099,279.46438454,283.76228433,289.52608101,296.41530822,303.49019124,308.80567364,309.24759843,301.05058994,281.30292892,250.02032368,457.5686705239896,322.4473388107283,2580.93414694,163.53531928999973,726.5390401099999,8.609915890000025
7,0.7,425.08325023,394.13421521,366.05824183,341.83932603,322.03268784,306.77174496,295.84253655,288.79527466,285.05710559,284.01435973,285.04611604,287.51266071,290.73033147,293.99146186,296.69514281,298.6067835,300.13783596,302.38383241,306.65788545,313.595672,293.23857672587644,327.19490724807514,2744.46946623,165.7312027600001,563.0037208200001,8.609915890000025
8,0.8,313.20614391,327.81333809,334.15027526,332.53533435,325.50574401,316.17116848,307.02648977,299.54625155,294.31067524,291.31023347,290.22145933,290.59891552,292.00167699,294.08298359,296.65434004,299.71439785,303.42209653,308.00126962,313.59299065,320.11283322,432.27462767249034,124.32195997880977,2910.20066899,186.35185434000005,397.27251806000004,8.609915890000025
9,0.9,401.14842064,373.85961498,352.50551038,336.97698409,325.79716041,317.32078303,310.46464262,304.804588,300.32040399,297.10192956,295.16320389,294.35945747,294.32965588,294.37625675,293.23001933,288.75437413,277.83885619,256.91436724,223.39987311,177.68775586,303.53143992630726,410.36047694395285,3096.55252333,210.92066372,210.92066372,8.609915890000025
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,431.2443991486774,78.33827137878586,0.0,478.41913819,3262.95738203,1.5186596899999927
1,0.1,385.09175117,345.09259113,314.94708185,295.07271013,283.52475325,277.56305753,274.80612917,273.65438968,273.21305022,273.04391204,272.93593799,272.73522176,272.19433461,270.77805961,267.38679453,260.05314144,245.84761944,221.39949121,184.31649212,135.11218745,293.12394627267906,382.5478236393362,478.41913819,485.45429491999994,2784.53824384,1.5186596899999927
2,0.2,300.47221789,304.68932305,304.3283898,300.04890997,293.74727421,287.33735794,282.00880773,278.12629863,275.48662642,273.61653593,271.96101345,269.97044089,267.18226369,263.42290876,259.22482424,256.40637706,258.45798121,270.06211042,295.20315931,334.33843726,399.48307830557536,361.954029771559,963.87343311,494.85843789,2299.0839489200002,1.5186596899999927
3,0.3,370.23343047,344.39216441,323.94658778,309.03742577,298.56605669,291.11777923,285.56238341,281.19384233,277.6108358,274.57051923,271.93106,269.69206605,268.08985126,267.68494048,269.3714785,274.24764188,283.3328589,297.20341024,315.69661559,337.82824363,347.7819672824834,467.5843874917617,1458.731871,400.5121058300001,1804.2255110300002,1.5186596899999927
4,0.4,340.84376897,333.11837812,324.37603199,315.05555458,305.93342567,297.69664413,290.71230446,285.03925562,280.56926564,277.18084522,274.85307042,273.73990112,274.22720809,276.99618496,283.10348846,294.04611523,311.69490269,337.90107971,373.65234643,418.01576393,207.55394022176773,327.3305514892421,1859.24397683,252.33714242999986,1403.7134052000001,1.5186596899999927
5,0.5,240.48451422,267.91955309,286.59920691,296.26600348,298.83910216,296.98508341,293.04903368,288.65228789,284.76407295,281.94977006,280.60624692,281.11054717,283.85917377,289.17889969,297.09434762,306.9945778,317.37728862,325.99642527,330.68269465,330.63792654,373.2770139816896,270.55585742072236,2111.58111926,176.88276889000008,1151.3762627700003,1.5186596899999927
6,0.6,346.25844277,323.76982153,308.1913045,299.16287402,294.60970589,292.24699819,290.54303061,288.90975689,287.43333834,286.51198433,286.58515575,287.97123398,290.76203869,294.72696792,299.21676449,303.10692879,304.87339903,302.91624271,296.168963,284.8006575,407.3240242908742,199.00822482564217,2288.46388815,164.35636892999992,974.4934938800002,1.5186596899999927
7,0.7,379.26051722,353.88203571,333.02323265,317.29412622,306.27002123,298.9799957,294.3756447,291.61488273,290.15073428,289.68546383,290.05573575,291.09504064,292.49808934,293.69716777,293.75974694,291.34031369,284.77004555,272.40878807,253.3166612,228.04306463,422.65204296362356,185.54108306861065,2452.82025708,191.94987192999997,810.1371249500003,1.5186596899999927
8,0.8,396.44922449,372.02197209,350.70892281,333.19162146,319.53775439,309.39805982,302.22035092,297.40448876,294.38270552,292.63745927,291.67517101,290.974874,289.93206699,287.81953488,283.78723933,276.9219233,266.38233501,251.61196045,232.59613445,210.07071867,253.9212175004004,110.81840140491708,2644.77012901,262.03512948000025,618.1872530200003,1.5186596899999927
9,0.9,281.50678144,303.46237504,316.6471583,321.19706824,319.49749201,314.51865969,308.62771044,303.19510045,298.72929411,295.17376306,292.15337182,289.11353943,285.36920287,280.09244128,272.26302054,260.62183559,243.71817838,220.19236103,189.37880968,152.05458655,430.0397552215337,409.72850027244573,2906.80525849,356.15212354000005,356.15212354000005,1.5186596899999927
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,307.8932669722644,413.134285548717,0.0,452.55394853,2402.44259136,12.34909202
1,0.1,297.71646235,288.89658461,282.24945278,277.86709661,275.32074378,274.00624008,273.398617,273.14582564,273.05305994,273.03232221,273.06452213,273.19555709,273.58123647,274.59983627,277.04091199,282.32025256,292.54665824,310.14657595,336.84201621,372.26338492,406.31654829352277,405.7778095865683,452.55394853,389.10057781999996,1949.8886428299998,12.34909202
2,0.2,370.34866379,338.70238357,314.07221999,296.94443845,286.15589197,279.90294988,276.52233329,274.8227998,274.09613082,274.01037104,274.5120613,275.77649866,278.19454044,282.3631151,289.03992063,299.02924213,312.99187127,331.21685126,353.43489458,378.75761318,398.0239606646802,267.35196096286006,841.65452635,254.3696117500001,1560.7880650099999,12.34909202
3,0.3,374.01418519,351.34892671,331.18162632,314.30378064,301.04497041,291.29069263,284.61186837,280.44773251,278.27401118,277.71420422,278.58251605,280.86077366,284.60624264,289.77555529,295.95734905,302.06680093,306.18412679,305.8437391,298.99506643,285.37205135,256.1750665598214,364.8823119437924,1096.0241381,188.16183542999988,1306.4184532599998,12.34909202
4,0.4,277.36516178,293.87573529,303.13107354,305.32596162,302.55798984,297.42052889,292.00124881,287.55810709,284.64728328,283.38779387,283.67580414,285.30163535,288.00284044,291.51827927,295.70549586,300.73555776,307.2712691,316.41169606,329.19971425,345.79511922,465.81645707670367,210.63491545552924,1284.18597353,183.73115979,1118.2566178299999,12.34909202
5,0.5,416.53472374,373.98400738,342.00437904,320.67549275,307.56669447,299.66672386,294.67572929,291.33524384,289.16781322,288.08414562,288.09768632,289.17798675,291.17428365,293.72080337,296.06200681,296.81767422,293.86072417,284.63426251,267.16334133,241.50235159,425.9508334449451,401.0962891002288,1467.91713332,183.17989480000006,934.5254580399999,12.34909202
6,0.6,402.30596286,379.4224472,358.19573151,339.55473501,324.18246295,312.30356991,303.68966804,297.83391739,294.15311671,292.11407891,291.26512337,291.215299,291.63224903,292.33635111,293.54684796,296.24531005,302.43270785,314.85687754,335.8623617,365.64483031,366.2551858556081,341.28696810804104,1651.09702812,175.6699616599999,751.3455632399998,12.34909202
7,0.7,362.82630325,357.77964432,350.36869135,340.97649483,330.72116614,320.83560775,312.22984614,305.35864907,300.3015482,296.91986526,295.00721355,294.40474815,295.07403439,297.11384521,300.69559359,305.90636287,312.55161844,320.05916756,327.6432515,334.72128313,419.54462460181503,133.0110695224573,1826.76698978,173.85399316000007,575.6756015799999,12.34909202
8,0.8,397.79700512,377.80659516,360.63693491,346.45730135,334.85119354,325.27370294,317.33914235,310.87374812,305.83749242,302.2291056,300.02117036,299.10878838,299.22156551,299.74262996,299.41009554,295.98005083,286.12264478,265.99734549,232.80846151,186.90527839,196.55427561977177,252.91604469446193,2000.62098294,189.776977,401.82160841999985,12.34909202
9,0.9,243.73195973,282.94175386,309.55721344,323.38575361,327.35642138,325.34909202,320.62849813,315.29991288,310.4396204,306.42639244,303.20492331,300.42448437,297.50894932,293.75125371,288.51617221,281.56989617,273.41361023,265.33549872,258.90057985,254.96891938,254.58949283248114,115.66567807106733,2190.39795994,212.04463141999986,212.04463141999986,12.34909202
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,454.8643514636582,87.25004180321281,0.0,479.53854495,5794.6480956099995,2.2905167700000106
1,0.1,401.82286262,355.85330639,321.2082009,298.36733932,285.09570999,278.24416744,275.07579055,273.75238263,273.24611224,273.05516227,272.94268779,272.74836855,272.23147677,270.87984381,267.64378531,260.64585946,247.09067689,223.76181101,188.37649861,141.42478389,377.0276338925416,156.20044186125642,479.53854495,487.89552649,5315.1095506599995,2.2905167700000106
2,0.2,361.87792834,346.27563579,330.44956519,315.3713058,302.22660391,291.81532813,284.28991023,279.25742735,276.03774161,273.88039388,272.05980992,269.86653555,266.5582728,261.34565305,253.47738772,242.44692102,228.2517977,211.52656212,193.35274635,174.75057081,472.6538892451293,241.3558872270062,967.43407144,595.6260073599999,4827.21402417,2.2905167700000106
3,0.3,429.96234092,391.29829392,359.23621256,334.39247576,315.93439311,302.4536767,292.59618319,285.28266937,279.66911083,275.03910069,270.73358389,266.14464304,260.77137127,254.33599372,246.95298544,239.30554475,232.70647005,228.85340738,229.15711084,233.83345838,381.20409229221815,107.28673422541313,1563.0600788,656.0537757,4231.58801681,2.2905167700000106
4,0.4,374.32202214,365.54043478,354.08562199,340.58725907,326.48465692,313.18878143,301.55987166,291.82308242,283.74568643,276.86930682,270.68848883,264.7506587,258.67782175,252.09830249,244.47105452,234.83311797,221.62672163,202.90026989,177.12267147,144.40491391,333.9922261565195,193.88156280965458,2219.1138545,709.0581213999999,3575.5342411100005,2.2905167700000106
5,0.5,337.82255774,339.50376487,337.76301101,332.52960264,324.64311611,315.29051677,305.53709904,296.09666638,287.30032326,279.16516896,271.48677338,263.92098748,256.05622848,247.50315912,238.03662247,227.79292614,217.43737803,208.11220937,200.98855371,196.51674894,109.93291180682267,437.7673384588707,2928.1719759,770.4457944200003,2866.4761197100006,2.2905167700000106
6,0.6,174.63215707,229.90340467,269.96141972,293.94798603,304.64807201,306.20578456,302.37556269,295.80384895,288.04946452,279.89246252,271.66154158,263.51007611,255.67854816,248.80959272,244.34759721,244.93446769,254.49241752,277.48793743,317.0480656,372.4652116,130.61320481482576,328.2632557085734,3698.61777032,631.5686653900002,2096.0303252900003,2.2905167700000106
7,0.7,168.75822431,204.18555414,234.56164417,258.29949474,274.7907654,284.39177952,288.16784605,287.52687356,283.90036715,278.56703154,272.62933851,267.09292645,262.96771846,261.29734646,263.03351693,268.73298263,278.19242226,290.30155731,303.40873192,316.16404138,232.81430178889445,293.80147373095747,4330.18643571,519.5120345199994,1464.4616599,2.2905167700000106
8,0.8,233.46359686,236.4320938,242.66110677,251.34732031,260.6384246,268.66582495,274.23780651,277.0110599,277.32039737,275.90707281,273.68493693,271.57587071,270.38995255,270.71637063,272.80997067,276.49391543,281.14084154,285.81740821,289.63171362,292.17770153,359.2900934376988,267.66895429233216,4849.69847023,494.2054367999999,944.9496253800007,2.2905167700000106
9,0.9,326.71680574,299.4083088,280.48823411,270.17816492,266.5574056,266.94276516,268.97825839,271.1126031,272.6074913,273.33357158,273.52746119,273.57954971,273.86489867,274.61192244,275.80628109,277.14082317,278.04234683,277.81815096,275.93559301,272.34876207,433.92044285065987,222.27070891801594,5343.90390703,450.7441885800008,450.7441885800008,2.2905167700000106
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,298.49583440629806,188.13308271263008,0.0,453.0884721,3736.68117584,1.659619389999989
1,0.1,291.05984565,284.61532691,279.75839271,276.5562885,274.69570603,273.73515834,273.2908917,273.1049869,273.03254924,273.00045817,272.96669123,272.88311753,272.64838682,272.03121319,270.55279598,267.35555043,261.1623265,250.50362003,234.33654712,212.88494735,298.3253579335172,95.3432674859573,453.0884721,494.96662338,3283.59270374,1.659619389999989
2,0.2,293.06864791,288.16611694,283.90091909,280.43730405,277.80871154,275.93934586,274.6843683,273.86988826,273.31797549,272.84920323,272.26081916,271.28022491,269.49192625,266.23605293,260.48833816,250.77107768,235.21709651,211.96598649,179.98519568,140.0689867,418.261932500878,385.1491686927029,948.05509548,585.2644037200001,2788.6260803600003,1.659619389999989
3,0.3,378.96973095,344.53554298,317.93044134,299.58780033,288.08803525,281.34277541,277.47282821,275.13403467,273.46142551,271.88152111,269.94825129,267.26697154,263.5435897,258.807253,253.84098607,250.7326706,253.1872015,265.96396806,292.95459522,334.40367395,324.8609380769859,471.9665539057809,1533.3194992,567.8592175699998,2203.36167664,1.659619389999989
4,0.4,323.38149449,320.08682068,314.24827744,306.46963392,298.08359078,290.33511687,283.90460455,278.87592719,274.95775803,271.74913619,268.95394109,266.54533083,264.91304674,265.0088355,268.46165527,277.5769151,295.07619511,323.42606607,363.75149543,414.69478086,428.9342149976456,333.7001150185298,2101.17871677,400.0421419899999,1635.50245907,1.659619389999989
5,0.5,394.1601957,363.11594248,338.05094343,319.25895498,305.66821919,295.78962237,288.37577563,282.63170896,278.15695737,274.83534631,272.77572342,272.2983711,273.9056452,278.16060952,285.41875332,295.43729346,307.04102771,318.18342954,326.69300863,331.52961655,438.62553155656724,381.112341409854,2501.22085876,274.11749474,1235.46031708,1.659619389999989
6,0.6,409.12401546,381.40466937,356.83297092,336.13254556,319.4069945,306.32830726,296.37071227,289.00465606,283.81795953,280.56550692,279.16229154,279.63748588,282.06966817,286.5300438,293.06575145,301.74180634,312.71140524,326.21667228,342.41090056,361.02374193,350.438865054015,108.12638763159326,2775.3383535,211.1625351900002,961.3428223400001,1.659619389999989
7,0.7,351.30934901,349.70968573,344.41306635,335.80641316,325.33799918,314.65961939,305.03964644,297.20166555,291.43708786,287.78903091,286.18455443,286.46859304,288.31883031,291.01487768,293.0505877,291.68730965,282.78551854,261.48917402,224.17245868,171.11919302,271.03397876129554,215.65893427542048,2986.50088869,217.8173704699998,750.1802871499999,1.659619389999989
8,0.8,290.54171127,306.36985059,316.2676939,319.95157403,318.65050564,314.22679348,308.45292769,302.65810655,297.66056126,293.82281876,291.11728023,289.16325752,287.25432602,284.43463454,279.69612646,272.32442347,262.29272379,250.4389117,238.13894859,226.50402957,320.6775981404163,398.86525650684723,3204.31825916,275.2587570400001,532.3629166800001,1.659619389999989
